Ano,Domínio,Total de Denúncias
2006,facebook.com,1555584
2006,google.com.br,49766
2006,imgsrc.ru,54385
2006,instagram.com,54888
2006,orkut.com,2175248
2006,orkut.com.br,2381508
2006,twitter.com,316788
2006,uol.com.br,60747
2006,xvideos.com,135756
2006,youtube.com,192065
2007,facebook.com,1555584
2007,google.com.br,49776
2007,imgsrc.ru,54424
2007,instagram.com,54888
2007,orkut.com,2428841
2007,orkut.com.br,2381507
2007,twitter.com,316788
2007,uol.com.br,60935
2007,xvideos.com,135757
2007,youtube.com,191976
2008,facebook.com,1555584
2008,google.com.br,49778
2008,imgsrc.ru,54438
2008,instagram.com,54888
2008,orkut.com,2173839
2008,orkut.com.br,2591455
2008,twitter.com,316788
2008,uol.com.br,60812
2008,xvideos.com,135771
2008,youtube.com,191899
2009,facebook.com,1555584
2009,google.com.br,49783
2009,imgsrc.ru,54411
2009,instagram.com,54888
2009,orkut.com,1939745
2009,orkut.com.br,2727651
2009,twitter.com,316823
2009,uol.com.br,60998
2009,xvideos.com,135836
2009,youtube.com,192164
2010,facebook.com,1555733
2010,google.com.br,49877
2010,imgsrc.ru,54504
2010,instagram.com,54888
2010,orkut.com,1921451
2010,orkut.com.br,2587100
2010,twitter.com,338005
2010,uol.com.br,60868
2010,xvideos.com,135981
2010,youtube.com,192488
2011,facebook.com,1560764
2011,google.com.br,49838
2011,imgsrc.ru,54897
2011,instagram.com,54888
2011,orkut.com,1887597
2011,orkut.com.br,2493446
2011,twitter.com,372677
2011,uol.com.br,61012
2011,xvideos.com,136235
2011,youtube.com,195797
2012,facebook.com,1586971
2012,google.com.br,49802
2012,imgsrc.ru,54781
2012,instagram.com,54892
2012,orkut.com,1884789
2012,orkut.com.br,2424834
2012,twitter.com,325362
2012,uol.com.br,60982
2012,xvideos.com,135992
2012,youtube.com,193200
2013,facebook.com,1600573
2013,google.com.br,49871
2013,imgsrc.ru,54444
2013,instagram.com,55029
2013,orkut.com,1885216
2013,orkut.com.br,2446216
2013,twitter.com,319822
2013,uol.com.br,60916
2013,xvideos.com,136179
2013,youtube.com,201735
2014,facebook.com,1591218
2014,google.com.br,49950
2014,imgsrc.ru,54457
2014,instagram.com,55035
2014,orkut.com,1884511
2014,orkut.com.br,2394182
2014,twitter.com,319545
2014,uol.com.br,61001
2014,xvideos.com,136713
2014,youtube.com,195828
2015,facebook.com,1603524
2015,google.com.br,49824
2015,imgsrc.ru,54482
2015,instagram.com,60881
2015,orkut.com,1884456
2015,orkut.com.br,2381448
2015,twitter.com,321895
2015,uol.com.br,61285
2015,xvideos.com,136785
2015,youtube.com,193922
2016,facebook.com,1597269
2016,google.com.br,50024
2016,imgsrc.ru,54574
2016,instagram.com,55245
2016,orkut.com,1884456
2016,orkut.com.br,2381448
2016,twitter.com,323288
2016,uol.com.br,60908
2016,xvideos.com,136582
2016,youtube.com,200519
2017,facebook.com,1563055
2017,google.com.br,49922
2017,imgsrc.ru,54631
2017,instagram.com,55609
2017,orkut.com,1884456
2017,orkut.com.br,2381448
2017,twitter.com,322915
2017,uol.com.br,60923
2017,xvideos.com,136444
2017,youtube.com,192844
2018,facebook.com,1563187
2018,google.com.br,49872
2018,imgsrc.ru,54689
2018,instagram.com,58288
2018,orkut.com,1884456
2018,orkut.com.br,2381448
2018,twitter.com,318998
2018,uol.com.br,60693
2018,xvideos.com,136247
2018,youtube.com,192176
