Domínio,Total de Denúncias,Mês,Mês Número,Ano
geocities.com,13,Janeiro,1,2006
yahoo.com,4,Janeiro,1,2006
freepichosting.info,11,Janeiro,1,2006
wol.bz,18,Janeiro,1,2006
orkut.com,205,Janeiro,1,2006
coredump.cx,17,Janeiro,1,2006
sweetsassyass.com,14,Janeiro,1,2006
msn.com,13,Janeiro,1,2006
kit.net,43,Janeiro,1,2006
pixlog.net,7,Janeiro,1,2006
hyperporno.com.br,6,Fevereiro,2,2006
ihostphotos.com,8,Fevereiro,2,2006
newstar-cherry.com,11,Fevereiro,2,2006
newstar-alisa.com,6,Fevereiro,2,2006
heaven-portal.com,34,Fevereiro,2,2006
disponivel.com,16,Fevereiro,2,2006
orkut.com,367,Fevereiro,2,2006
msn.com,24,Fevereiro,2,2006
newstar-victoria-archive.com,10,Fevereiro,2,2006
kit.net,20,Fevereiro,2,2006
elwebbs.biz,30,Março,3,2006
findnudists.com,26,Março,3,2006
flogao.com.br,18,Março,3,2006
lolita-sites.net,12,Março,3,2006
nextlittle.com,18,Março,3,2006
orkut.com,2105,Março,3,2006
uol.com.br,12,Março,3,2006
mujweb.cz,87,Março,3,2006
msn.com,12,Março,3,2006
terra.com.br,14,Abril,4,2006
fotoplenka.ru,13,Abril,4,2006
geocities.com,6,Abril,4,2006
mercadolivre.com.br,11,Abril,4,2006
rapidshare.de,56,Abril,4,2006
flogao.com.br,17,Abril,4,2006
orkut.com,12559,Abril,4,2006
uol.com.br,9,Abril,4,2006
ecstazy.biz,7,Abril,4,2006
terra.com.br,10,Maio,5,2006
geocities.com,4,Maio,5,2006
rapidshare.de,16,Maio,5,2006
flogao.com.br,16,Maio,5,2006
0bbs.jp,4,Maio,5,2006
megashares.com,16,Maio,5,2006
orkut.com,12691,Maio,5,2006
uol.com.br,16,Maio,5,2006
pcforum.com.br,4,Maio,5,2006
lo-fantasy.com,7,Junho,6,2006
youtube.com,5,Junho,6,2006
repon.info,18,Junho,6,2006
geocities.com,25,Junho,6,2006
firstundress.com,10,Junho,6,2006
porkyhost.com,9,Junho,6,2006
flogao.com.br,7,Junho,6,2006
fotolog.com,11,Junho,6,2006
orkut.com,23507,Junho,6,2006
sexolandia.org,14,Julho,7,2006
lolparad.com,39,Julho,7,2006
c700.com,12,Julho,7,2006
youtube.com,5,Julho,7,2006
imageshack.us,48,Julho,7,2006
fotolog.com,9,Julho,7,2006
newpussypics.com,6,Julho,7,2006
orkut.com,27144,Julho,7,2006
uol.com.br,95,Julho,7,2006
ecstazy.info,4,Agosto,8,2006
youtube.com,8,Agosto,8,2006
ig.com.br,9,Agosto,8,2006
flogao.com.br,7,Agosto,8,2006
fotolog.com,11,Agosto,8,2006
girls2006.info,4,Agosto,8,2006
lo2006.com,7,Agosto,8,2006
orkut.com,29814,Agosto,8,2006
uol.com.br,49,Agosto,8,2006
lolparad.com,29,Setembro,9,2006
reflexteens.com,67,Setembro,9,2006
youtube.com,4,Setembro,9,2006
torperkut.com,5,Setembro,9,2006
ig.com.br,5,Setembro,9,2006
flogao.com.br,10,Setembro,9,2006
wwworkut.com,6,Setembro,9,2006
orkut.com,50860,Setembro,9,2006
uol.com.br,13,Setembro,9,2006
ecstazy.info,4,Outubro,10,2006
cutelitt.com,5,Outubro,10,2006
youtube.com,124,Outubro,10,2006
geocities.com,6,Outubro,10,2006
ig.com.br,7,Outubro,10,2006
flogao.com.br,9,Outubro,10,2006
yahoo.com,10,Outubro,10,2006
orkut.com,55019,Outubro,10,2006
uol.com.br,16,Outubro,10,2006
cutelitt.com,22,Novembro,11,2006
youtube.com,166,Novembro,11,2006
repon.info,14,Novembro,11,2006
geocities.com,25,Novembro,11,2006
fotolog.com,17,Novembro,11,2006
giroskopes.com,14,Novembro,11,2006
orkut.com,68718,Novembro,11,2006
gazzag.com,51,Novembro,11,2006
kit.net,7,Novembro,11,2006
teenteen.biz,12,Dezembro,12,2006
terra.com.br,7,Dezembro,12,2006
ig.com.br,12,Dezembro,12,2006
flogao.com.br,4,Dezembro,12,2006
fotolog.com,6,Dezembro,12,2006
3.122,23,Dezembro,12,2006
orkut.com,41585,Dezembro,12,2006
uol.com.br,20,Dezembro,12,2006
lustgal.com,45,Dezembro,12,2006
prisex.com,9,Janeiro,1,2007
youtube.com,16,Janeiro,1,2007
ig.com.br,10,Janeiro,1,2007
uolk.com.br,19,Janeiro,1,2007
mclt-sites.net,17,Janeiro,1,2007
orkut.com,32077,Janeiro,1,2007
uol.com.br,27,Janeiro,1,2007
vivos.com.br,8,Janeiro,1,2007
manuzinha.com,14,Janeiro,1,2007
cuteloblog.com,14,Janeiro,1,2007
whiterevolution-ne.org,17,Fevereiro,2,2007
youtube.com,100,Fevereiro,2,2007
pornotube.com,44,Fevereiro,2,2007
ig.com.br,12,Fevereiro,2,2007
wwworkut.com,23,Fevereiro,2,2007
uolk.com.br,13,Fevereiro,2,2007
orkut.com,26832,Fevereiro,2,2007
uol.com.br,42,Fevereiro,2,2007
www.orkutcom,8,Fevereiro,2,2007
imagefap.com,7,Fevereiro,2,2007
zip.net,15,Março,3,2007
youtube.com,80,Março,3,2007
pornotube.com,91,Março,3,2007
ig.com.br,8,Março,3,2007
wwworkut.com,234,Março,3,2007
uolk.com.br,10,Março,3,2007
orkut.com,39089,Março,3,2007
uol.com.br,31,Março,3,2007
orku.com,23,Março,3,2007
youtube.com,21,Abril,4,2007
magicvideo.biz,11,Abril,4,2007
yahoo.com,8,Abril,4,2007
livedoor.jp,9,Abril,4,2007
mclt-sites.net,78,Abril,4,2007
orkut.com,44168,Abril,4,2007
uol.com.br,60,Abril,4,2007
www.com,8,Abril,4,2007
imagefap.com,9,Abril,4,2007
youtube.com,25,Maio,5,2007
orkut.com,61667,Maio,5,2007
uol.com.br,92,Maio,5,2007
littlelupe.com,11,Maio,5,2007
lolita2007.com,30,Maio,5,2007
locollection.com,38,Maio,5,2007
thecrazypedo.com,1025,Maio,5,2007
www.com,10,Maio,5,2007
ygirlz.info,16,Maio,5,2007
youtube.com,57,Junho,6,2007
lolalist.info,175,Junho,6,2007
imageshack.us,47,Junho,6,2007
yahoo.com,18,Junho,6,2007
4shared.com,25,Junho,6,2007
luziduef.com,18,Junho,6,2007
plola.com,28,Junho,6,2007
orkut.com,69975,Junho,6,2007
uol.com.br,64,Junho,6,2007
nafoto.net,13,Julho,7,2007
youtube.com,23,Julho,7,2007
depositfiles.com,27,Julho,7,2007
geocities.com,13,Julho,7,2007
imageshack.us,17,Julho,7,2007
rapidshare.com,7,Julho,7,2007
orkut.com,76246,Julho,7,2007
uol.com.br,46,Julho,7,2007
littlelupe.com,11,Julho,7,2007
imgsrc.ru,11,Julho,7,2007
youtube.com,24,Agosto,8,2007
pornotube.com,12,Agosto,8,2007
imageshack.us,62,Agosto,8,2007
yahoo.com,23,Agosto,8,2007
powerscrap.com,103,Agosto,8,2007
orkut.com,66268,Agosto,8,2007
uol.com.br,45,Agosto,8,2007
blogger.com,37,Agosto,8,2007
chueca.com,33,Agosto,8,2007
orkut.com.br,12,Agosto,8,2007
youtube.com,15,Setembro,9,2007
yahoo.com,26,Setembro,9,2007
glamour-new-preview.com,38,Setembro,9,2007
powerscrap.com,144,Setembro,9,2007
rapidshare.com,8,Setembro,9,2007
orkut.com,48375,Setembro,9,2007
uol.com.br,56,Setembro,9,2007
orku.com,7,Setembro,9,2007
www.com,23,Setembro,9,2007
nafoto.net,8,Outubro,10,2007
youtube.com,15,Outubro,10,2007
imageshack.us,14,Outubro,10,2007
ucgalleries.com,41,Outubro,10,2007
rapidshare.com,7,Outubro,10,2007
clickgratis.com.br,58,Outubro,10,2007
orkut.com,37952,Outubro,10,2007
uol.com.br,66,Outubro,10,2007
www.orkutcom,19,Outubro,10,2007
www.com,206,Outubro,10,2007
pedia.ws,4,Novembro,11,2007
euodeioomerdil.blogspot.com,13,Novembro,11,2007
nafoto.net,19,Novembro,11,2007
youtube.com,14,Novembro,11,2007
imageshack.us,4,Novembro,11,2007
orkut.com,58452,Novembro,11,2007
