Idioma,Total de Denúncias,Mês,Mês Número,Ano
portuguese,56,Janeiro,1,2006
french,10,Janeiro,1,2006
farsi,3,Janeiro,1,2006
swedish,0,Janeiro,1,2006
russian,9,Janeiro,1,2006
german,2,Janeiro,1,2006
spanish,9,Janeiro,1,2006
dutch,3,Janeiro,1,2006
pinyin,0,Janeiro,1,2006
english,190,Janeiro,1,2006
portuguese,51,Fevereiro,2,2006
french,10,Fevereiro,2,2006
farsi,0,Fevereiro,2,2006
swedish,0,Fevereiro,2,2006
russian,4,Fevereiro,2,2006
german,0,Fevereiro,2,2006
spanish,6,Fevereiro,2,2006
dutch,8,Fevereiro,2,2006
pinyin,0,Fevereiro,2,2006
english,200,Fevereiro,2,2006
portuguese,131,Março,3,2006
french,11,Março,3,2006
farsi,0,Março,3,2006
swedish,0,Março,3,2006
russian,100,Março,3,2006
german,0,Março,3,2006
spanish,13,Março,3,2006
dutch,8,Março,3,2006
pinyin,0,Março,3,2006
english,231,Março,3,2006
portuguese,180,Abril,4,2006
french,19,Abril,4,2006
farsi,0,Abril,4,2006
swedish,0,Abril,4,2006
russian,19,Abril,4,2006
german,3,Abril,4,2006
spanish,13,Abril,4,2006
dutch,6,Abril,4,2006
pinyin,0,Abril,4,2006
english,346,Abril,4,2006
portuguese,149,Maio,5,2006
french,8,Maio,5,2006
farsi,1,Maio,5,2006
swedish,0,Maio,5,2006
russian,14,Maio,5,2006
german,0,Maio,5,2006
spanish,16,Maio,5,2006
dutch,4,Maio,5,2006
pinyin,0,Maio,5,2006
english,367,Maio,5,2006
portuguese,115,Junho,6,2006
french,3,Junho,6,2006
farsi,3,Junho,6,2006
swedish,0,Junho,6,2006
russian,6,Junho,6,2006
german,0,Junho,6,2006
spanish,7,Junho,6,2006
dutch,0,Junho,6,2006
pinyin,0,Junho,6,2006
english,233,Junho,6,2006
portuguese,101,Julho,7,2006
french,4,Julho,7,2006
farsi,0,Julho,7,2006
swedish,0,Julho,7,2006
russian,5,Julho,7,2006
german,5,Julho,7,2006
spanish,10,Julho,7,2006
dutch,5,Julho,7,2006
pinyin,0,Julho,7,2006
english,394,Julho,7,2006
portuguese,129,Agosto,8,2006
french,9,Agosto,8,2006
farsi,2,Agosto,8,2006
swedish,0,Agosto,8,2006
russian,14,Agosto,8,2006
german,1,Agosto,8,2006
spanish,10,Agosto,8,2006
dutch,4,Agosto,8,2006
pinyin,0,Agosto,8,2006
english,487,Agosto,8,2006
portuguese,564,Setembro,9,2006
french,1,Setembro,9,2006
farsi,0,Setembro,9,2006
swedish,1,Setembro,9,2006
russian,6,Setembro,9,2006
german,0,Setembro,9,2006
spanish,4,Setembro,9,2006
dutch,4,Setembro,9,2006
pinyin,0,Setembro,9,2006
english,1102,Setembro,9,2006
portuguese,184,Outubro,10,2006
french,6,Outubro,10,2006
farsi,0,Outubro,10,2006
swedish,0,Outubro,10,2006
russian,23,Outubro,10,2006
german,1,Outubro,10,2006
spanish,3,Outubro,10,2006
dutch,4,Outubro,10,2006
pinyin,0,Outubro,10,2006
english,1073,Outubro,10,2006
portuguese,979,Novembro,11,2006
french,10,Novembro,11,2006
farsi,0,Novembro,11,2006
swedish,0,Novembro,11,2006
russian,44,Novembro,11,2006
german,0,Novembro,11,2006
spanish,4,Novembro,11,2006
dutch,7,Novembro,11,2006
pinyin,0,Novembro,11,2006
english,2186,Novembro,11,2006
portuguese,504,Dezembro,12,2006
french,4,Dezembro,12,2006
farsi,0,Dezembro,12,2006
swedish,0,Dezembro,12,2006
russian,20,Dezembro,12,2006
german,0,Dezembro,12,2006
spanish,3,Dezembro,12,2006
dutch,2,Dezembro,12,2006
pinyin,0,Dezembro,12,2006
english,1134,Dezembro,12,2006
portuguese,261,Janeiro,1,2007
french,4,Janeiro,1,2007
farsi,1,Janeiro,1,2007
swedish,0,Janeiro,1,2007
russian,11,Janeiro,1,2007
german,0,Janeiro,1,2007
spanish,3,Janeiro,1,2007
dutch,1,Janeiro,1,2007
pinyin,0,Janeiro,1,2007
english,648,Janeiro,1,2007
portuguese,210,Fevereiro,2,2007
french,5,Fevereiro,2,2007
farsi,2,Fevereiro,2,2007
swedish,0,Fevereiro,2,2007
russian,7,Fevereiro,2,2007
german,1,Fevereiro,2,2007
spanish,11,Fevereiro,2,2007
dutch,0,Fevereiro,2,2007
pinyin,0,Fevereiro,2,2007
english,431,Fevereiro,2,2007
portuguese,394,Março,3,2007
french,5,Março,3,2007
farsi,0,Março,3,2007
swedish,0,Março,3,2007
russian,3,Março,3,2007
german,0,Março,3,2007
spanish,7,Março,3,2007
dutch,1,Março,3,2007
pinyin,0,Março,3,2007
english,455,Março,3,2007
portuguese,329,Abril,4,2007
french,18,Abril,4,2007
farsi,0,Abril,4,2007
swedish,0,Abril,4,2007
russian,15,Abril,4,2007
german,2,Abril,4,2007
spanish,15,Abril,4,2007
dutch,8,Abril,4,2007
pinyin,0,Abril,4,2007
english,820,Abril,4,2007
portuguese,381,Maio,5,2007
french,27,Maio,5,2007
farsi,0,Maio,5,2007
swedish,0,Maio,5,2007
russian,53,Maio,5,2007
german,38,Maio,5,2007
spanish,2,Maio,5,2007
dutch,17,Maio,5,2007
pinyin,0,Maio,5,2007
english,1781,Maio,5,2007
portuguese,272,Junho,6,2007
french,11,Junho,6,2007
farsi,1,Junho,6,2007
swedish,0,Junho,6,2007
russian,16,Junho,6,2007
german,5,Junho,6,2007
spanish,148,Junho,6,2007
dutch,13,Junho,6,2007
pinyin,0,Junho,6,2007
english,834,Junho,6,2007
portuguese,400,Julho,7,2007
french,12,Julho,7,2007
farsi,0,Julho,7,2007
swedish,0,Julho,7,2007
russian,9,Julho,7,2007
german,4,Julho,7,2007
spanish,45,Julho,7,2007
dutch,7,Julho,7,2007
pinyin,0,Julho,7,2007
english,550,Julho,7,2007
portuguese,194,Agosto,8,2007
french,34,Agosto,8,2007
farsi,1,Agosto,8,2007
swedish,0,Agosto,8,2007
russian,27,Agosto,8,2007
german,3,Agosto,8,2007
spanish,7,Agosto,8,2007
dutch,3,Agosto,8,2007
pinyin,0,Agosto,8,2007
english,944,Agosto,8,2007
portuguese,176,Setembro,9,2007
french,15,Setembro,9,2007
farsi,0,Setembro,9,2007
swedish,0,Setembro,9,2007
russian,13,Setembro,9,2007
german,7,Setembro,9,2007
spanish,15,Setembro,9,2007
dutch,1,Setembro,9,2007
pinyin,0,Setembro,9,2007
english,724,Setembro,9,2007
portuguese,262,Outubro,10,2007
french,8,Outubro,10,2007
farsi,0,Outubro,10,2007
swedish,0,Outubro,10,2007
russian,74,Outubro,10,2007
german,3,Outubro,10,2007
spanish,10,Outubro,10,2007
dutch,3,Outubro,10,2007
pinyin,0,Outubro,10,2007
english,675,Outubro,10,2007
portuguese,204,Novembro,11,2007
french,52,Novembro,11,2007
farsi,3,Novembro,11,2007
swedish,0,Novembro,11,2007
russian,13,Novembro,11,2007
german,5,Novembro,11,2007
spanish,10,Novembro,11,2007
dutch,1,Novembro,11,2007
pinyin,0,Novembro,11,2007
english,591,Novembro,11,2007
portuguese,232,Dezembro,12,2007
french,36,Dezembro,12,2007
farsi,6,Dezembro,12,2007
swedish,0,Dezembro,12,2007
russian,14,Dezembro,12,2007
german,4,Dezembro,12,2007
spanish,9,Dezembro,12,2007
dutch,0,Dezembro,12,2007
pinyin,0,Dezembro,12,2007
english,529,Dezembro,12,2007
portuguese,212,Janeiro,1,2008
french,68,Janeiro,1,2008
farsi,0,Janeiro,1,2008
swedish,0,Janeiro,1,2008
russian,22,Janeiro,1,2008
german,5,Janeiro,1,2008
spanish,25,Janeiro,1,2008
dutch,1,Janeiro,1,2008
pinyin,0,Janeiro,1,2008
english,651,Janeiro,1,2008
portuguese,203,Fevereiro,2,2008
french,26,Fevereiro,2,2008
farsi,0,Fevereiro,2,2008
swedish,0,Fevereiro,2,2008
russian,18,Fevereiro,2,2008
german,8,Fevereiro,2,2008
spanish,7,Fevereiro,2,2008
dutch,1,Fevereiro,2,2008
pinyin,0,Fevereiro,2,2008
english,473,Fevereiro,2,2008
portuguese,226,Março,3,2008
french,13,Março,3,2008
farsi,1,Março,3,2008
swedish,0,Março,3,2008
russian,17,Março,3,2008
german,4,Março,3,2008
spanish,10,Março,3,2008
dutch,2,Março,3,2008
pinyin,0,Março,3,2008
english,416,Março,3,2008
portuguese,223,Abril,4,2008
french,10,Abril,4,2008
farsi,1,Abril,4,2008
swedish,0,Abril,4,2008
russian,25,Abril,4,2008
german,0,Abril,4,2008
spanish,11,Abril,4,2008
dutch,1,Abril,4,2008
pinyin,0,Abril,4,2008
english,572,Abril,4,2008
portuguese,192,Maio,5,2008
french,17,Maio,5,2008
farsi,0,Maio,5,2008
swedish,0,Maio,5,2008
russian,28,Maio,5,2008
german,4,Maio,5,2008
spanish,7,Maio,5,2008
dutch,5,Maio,5,2008
pinyin,0,Maio,5,2008
english,516,Maio,5,2008
portuguese,439,Junho,6,2008
french,46,Junho,6,2008
farsi,0,Junho,6,2008
swedish,0,Junho,6,2008
russian,42,Junho,6,2008
german,2,Junho,6,2008
spanish,10,Junho,6,2008
dutch,0,Junho,6,2008
pinyin,0,Junho,6,2008
english,763,Junho,6,2008
portuguese,411,Julho,7,2008
french,53,Julho,7,2008
farsi,1,Julho,7,2008
swedish,0,Julho,7,2008
russian,103,Julho,7,2008
german,20,Julho,7,2008
spanish,12,Julho,7,2008
dutch,19,Julho,7,2008
pinyin,0,Julho,7,2008
english,1525,Julho,7,2008
portuguese,338,Agosto,8,2008
french,96,Agosto,8,2008
farsi,0,Agosto,8,2008
swedish,0,Agosto,8,2008
russian,70,Agosto,8,2008
german,3,Agosto,8,2008
spanish,32,Agosto,8,2008
dutch,44,Agosto,8,2008
pinyin,0,Agosto,8,2008
english,1757,Agosto,8,2008
portuguese,341,Setembro,9,2008
french,31,Setembro,9,2008
farsi,0,Setembro,9,2008
swedish,0,Setembro,9,2008
russian,66,Setembro,9,2008
german,15,Setembro,9,2008
spanish,26,Setembro,9,2008
dutch,36,Setembro,9,2008
pinyin,0,Setembro,9,2008
english,1349,Setembro,9,2008
portuguese,389,Outubro,10,2008
french,80,Outubro,10,2008
farsi,0,Outubro,10,2008
swedish,0,Outubro,10,2008
russian,44,Outubro,10,2008
german,5,Outubro,10,2008
spanish,39,Outubro,10,2008
dutch,25,Outubro,10,2008
pinyin,0,Outubro,10,2008
english,1423,Outubro,10,2008
portuguese,431,Novembro,11,2008
french,39,Novembro,11,2008
farsi,0,Novembro,11,2008
swedish,0,Novembro,11,2008
russian,76,Novembro,11,2008
german,4,Novembro,11,2008
spanish,37,Novembro,11,2008
dutch,7,Novembro,11,2008
pinyin,0,Novembro,11,2008
english,1207,Novembro,11,2008
portuguese,364,Dezembro,12,2008
french,36,Dezembro,12,2008
farsi,1,Dezembro,12,2008
swedish,1,Dezembro,12,2008
russian,57,Dezembro,12,2008
german,2,Dezembro,12,2008
spanish,16,Dezembro,12,2008
dutch,17,Dezembro,12,2008
pinyin,0,Dezembro,12,2008
english,1141,Dezembro,12,2008
portuguese,289,Janeiro,1,2009
french,40,Janeiro,1,2009
farsi,0,Janeiro,1,2009
swedish,0,Janeiro,1,2009
russian,45,Janeiro,1,2009
german,2,Janeiro,1,2009
spanish,29,Janeiro,1,2009
dutch,2,Janeiro,1,2009
pinyin,0,Janeiro,1,2009
english,933,Janeiro,1,2009
portuguese,355,Fevereiro,2,2009
french,41,Fevereiro,2,2009
