Ano,Violação,Total de Denúncias
2006,Apologia e Incitação a crimes contra a Vida,69182
2006,Homofobia,20092
2006,Intolerância Religiosa,27729
2006,Maus Tratos Contra Animais,55523
2006,Neo Nazismo,32917
2006,Não classificado,0
2006,Pornografia Infantil,118609
2006,Racismo,25835
2006,Tráfico de Pessoas,2
2006,Violência ou Discriminação contra Mulheres,0
2006,Xenofobia,3798
2007,Apologia e Incitação a crimes contra a Vida,158984
2007,Homofobia,13517
2007,Intolerância Religiosa,44846
2007,Maus Tratos Contra Animais,60736
2007,Neo Nazismo,36647
2007,Não classificado,0
2007,Pornografia Infantil,266596
2007,Racismo,28823
2007,Tráfico de Pessoas,1
2007,Violência ou Discriminação contra Mulheres,0
2007,Xenofobia,11132
2008,Apologia e Incitação a crimes contra a Vida,117149
2008,Homofobia,8230
2008,Intolerância Religiosa,65258
2008,Maus Tratos Contra Animais,34414
2008,Neo Nazismo,53916
2008,Não classificado,0
2008,Pornografia Infantil,293205
2008,Racismo,25251
2008,Tráfico de Pessoas,3
2008,Violência ou Discriminação contra Mulheres,0
2008,Xenofobia,16964
2009,Apologia e Incitação a crimes contra a Vida,150110
2009,Homofobia,18312
2009,Intolerância Religiosa,72718
2009,Maus Tratos Contra Animais,47203
2009,Neo Nazismo,60851
2009,Não classificado,0
2009,Pornografia Infantil,272530
2009,Racismo,42040
2009,Tráfico de Pessoas,24
2009,Violência ou Discriminação contra Mulheres,0
2009,Xenofobia,42550
2010,Apologia e Incitação a crimes contra a Vida,55628
2010,Homofobia,24263
2010,Intolerância Religiosa,21161
2010,Maus Tratos Contra Animais,15400
2010,Neo Nazismo,22658
2010,Não classificado,0
2010,Pornografia Infantil,181289
2010,Racismo,32770
2010,Tráfico de Pessoas,1811
2010,Violência ou Discriminação contra Mulheres,0
2010,Xenofobia,25203
2011,Apologia e Incitação a crimes contra a Vida,38895
2011,Homofobia,14766
2011,Intolerância Religiosa,11620
2011,Maus Tratos Contra Animais,18993
2011,Neo Nazismo,11867
2011,Não classificado,0
2011,Pornografia Infantil,137430
2011,Racismo,113266
2011,Tráfico de Pessoas,1649
2011,Violência ou Discriminação contra Mulheres,2
2011,Xenofobia,18286
2012,Apologia e Incitação a crimes contra a Vida,22849
2012,Homofobia,9539
2012,Intolerância Religiosa,5220
2012,Maus Tratos Contra Animais,7043
2012,Neo Nazismo,5034
2012,Não classificado,0
2012,Pornografia Infantil,76265
2012,Racismo,51964
2012,Tráfico de Pessoas,1243
2012,Violência ou Discriminação contra Mulheres,0
2012,Xenofobia,6594
2013,Apologia e Incitação a crimes contra a Vida,31782
2013,Homofobia,15119
2013,Intolerância Religiosa,9891
2013,Maus Tratos Contra Animais,11614
2013,Neo Nazismo,6154
2013,Não classificado,0
2013,Pornografia Infantil,82110
2013,Racismo,79197
2013,Tráfico de Pessoas,2749
2013,Violência ou Discriminação contra Mulheres,5
2013,Xenofobia,8283
2014,Apologia e Incitação a crimes contra a Vida,27085
2014,Homofobia,4765
2014,Intolerância Religiosa,3482
2014,Maus Tratos Contra Animais,5763
2014,Neo Nazismo,3093
2014,Não classificado,0
2014,Pornografia Infantil,54957
2014,Racismo,99626
2014,Tráfico de Pessoas,3126
2014,Violência ou Discriminação contra Mulheres,130
2014,Xenofobia,9571
2015,Apologia e Incitação a crimes contra a Vida,29416
2015,Homofobia,8457
2015,Intolerância Religiosa,3770
2015,Maus Tratos Contra Animais,5348
2015,Neo Nazismo,1596
2015,Não classificado,0
2015,Pornografia Infantil,53330
2015,Racismo,63947
2015,Tráfico de Pessoas,1476
2015,Violência ou Discriminação contra Mulheres,11018
2015,Xenofobia,5660
2016,Apologia e Incitação a crimes contra a Vida,15518
2016,Homofobia,3169
2016,Intolerância Religiosa,2085
2016,Maus Tratos Contra Animais,2914
2016,Neo Nazismo,751
2016,Não classificado,0
2016,Pornografia Infantil,68330
2016,Racismo,42416
2016,Tráfico de Pessoas,1826
2016,Violência ou Discriminação contra Mulheres,2833
2016,Xenofobia,1857
2017,Apologia e Incitação a crimes contra a Vida,18070
2017,Homofobia,2816
2017,Intolerância Religiosa,1508
2017,Maus Tratos Contra Animais,5030
2017,Neo Nazismo,1291
2017,Não classificado,0
2017,Pornografia Infantil,39000
2017,Racismo,7477
2017,Tráfico de Pessoas,686
2017,Violência ou Discriminação contra Mulheres,1947
2017,Xenofobia,1516
2018,Apologia e Incitação a crimes contra a Vida,28024
2018,Homofobia,4312
2018,Intolerância Religiosa,1102
2018,Maus Tratos Contra Animais,1159
2018,Neo Nazismo,4268
2018,Não classificado,21
2018,Pornografia Infantil,64693
2018,Racismo,8466
2018,Tráfico de Pessoas,533
2018,Violência ou Discriminação contra Mulheres,17050
2018,Xenofobia,9886
